Image Size,Hash Proving Time (ms),Resize Proving Time (ms),Grayscale Proving Time (ms),Crop Proving Time (ms)
100x100,104804,1996593,582293,302589
200x200,377098,8180445,2332390,1149456
400x400,1007253,32080520,8854687,4279713
800x800,2914452,128693465,32703074,15139223
1600x1600,8886640,0,0,0
